,id,creatorID,headerText,imgSrc
0,jsid-post-amA5b7d,catlicking,Climate change denier gets demolished.,https://img-9gag-fun.9cache.com/photo/amA5b7d_460s.jpg
1,jsid-post-aGEZOwK,fukcommies,It must have been climate change!,https://img-9gag-fun.9cache.com/photo/aGEZOwK_460s.jpg
2,jsid-post-ago5LPK,andersonknight,Climate,https://img-9gag-fun.9cache.com/photo/ago5LPK_460s.jpg
3,jsid-post-ap95jWb,shadowmose,"The ""Don't look up"" syndrom",https://img-9gag-fun.9cache.com/photo/ap95jWb_460s.jpg
4,jsid-post-amA5b7d,catlicking,Climate change denier gets demolished.,https://img-9gag-fun.9cache.com/photo/amA5b7d_460s.jpg
5,jsid-post-aGEZOwK,fukcommies,It must have been climate change!,https://img-9gag-fun.9cache.com/photo/aGEZOwK_460s.jpg
6,jsid-post-ago5LPK,andersonknight,Climate,https://img-9gag-fun.9cache.com/photo/ago5LPK_460s.jpg
7,jsid-post-ap95jWb,shadowmose,"The ""Don't look up"" syndrom",https://img-9gag-fun.9cache.com/photo/ap95jWb_460s.jpg
8,jsid-post-a2Kox39,9GAGGER,Glued to the street and cut out by police. Here: the exact moment you realize you're an idiot,https://img-9gag-fun.9cache.com/photo/a2Kox39_460s.jpg
9,jsid-post-az21BYm,walkingfishhh,A handy guide,https://img-9gag-fun.9cache.com/photo/az21BYm_460s.jpg
10,jsid-post-adP54b2,sittepit,Climate change denier gets destroyed and is exposed for misleading people (not mine),https://img-9gag-fun.9cache.com/photo/adP54b2_460s.jpg
11,jsid-post-a2Kox39,9GAGGER,Glued to the street and cut out by police. Here: the exact moment you realize you're an idiot,https://img-9gag-fun.9cache.com/photo/a2Kox39_460s.jpg
12,jsid-post-az21BYm,walkingfishhh,A handy guide,https://img-9gag-fun.9cache.com/photo/az21BYm_460s.jpg
13,jsid-post-adP54b2,sittepit,Climate change denier gets destroyed and is exposed for misleading people (not mine),https://img-9gag-fun.9cache.com/photo/adP54b2_460s.jpg
14,jsid-post-aA03M12,getchickened,The circus keeps going,https://img-9gag-fun.9cache.com/photo/aA03M12_460s.jpg
15,jsid-post-a8q3ALe,tomesiscool,"Yes, for the planet of course...",https://img-9gag-fun.9cache.com/photo/a8q3ALe_460s.jpg
16,jsid-post-avQoxRO,derentspannte,The climate is silent for now.,https://img-9gag-fun.9cache.com/photo/avQoxRO_460s.jpg
17,jsid-post-a4oRW4w,ohellno666,You dont give a f0ck about the enviroment you just want power,https://img-9gag-fun.9cache.com/photo/a4oRW4w_460s.jpg
18,jsid-post-aA03M12,getchickened,The circus keeps going,https://img-9gag-fun.9cache.com/photo/aA03M12_460s.jpg
19,jsid-post-a8q3ALe,tomesiscool,"Yes, for the planet of course...",https://img-9gag-fun.9cache.com/photo/a8q3ALe_460s.jpg
20,jsid-post-avQoxRO,derentspannte,The climate is silent for now.,https://img-9gag-fun.9cache.com/photo/avQoxRO_460s.jpg
21,jsid-post-a4oRW4w,ohellno666,You dont give a f0ck about the enviroment you just want power,https://img-9gag-fun.9cache.com/photo/a4oRW4w_460s.jpg
22,jsid-post-aqegB1L,faraechilibru,What I think of at work.,https://img-9gag-fun.9cache.com/photo/aqegB1L_460s.jpg
23,jsid-post-aNw1QEw,palepenisperson,Climate Change is Bad,https://img-9gag-fun.9cache.com/photo/aNw1QEw_460s.jpg
24,jsid-post-a1PR8K8,uplink_3_14,Change my mind,https://img-9gag-fun.9cache.com/photo/a1PR8K8_460s.jpg
25,jsid-post-ay2oVeM,9GAGGER,"Don’t do plastic, kids",https://img-9gag-fun.9cache.com/photo/ay2oVeM_460s.jpg
26,jsid-post-ap95zrW,twoface555,Change my mind,https://img-9gag-fun.9cache.com/photo/ap95zrW_460s.jpg
27,jsid-post-aqegB1L,faraechilibru,What I think of at work.,https://img-9gag-fun.9cache.com/photo/aqegB1L_460s.jpg
28,jsid-post-aNw1QEw,palepenisperson,Climate Change is Bad,https://img-9gag-fun.9cache.com/photo/aNw1QEw_460s.jpg
29,jsid-post-a1PR8K8,uplink_3_14,Change my mind,https://img-9gag-fun.9cache.com/photo/a1PR8K8_460s.jpg
30,jsid-post-ay2oVeM,9GAGGER,"Don’t do plastic, kids",https://img-9gag-fun.9cache.com/photo/ay2oVeM_460s.jpg
31,jsid-post-ap95zrW,twoface555,Change my mind,https://img-9gag-fun.9cache.com/photo/ap95zrW_460s.jpg
32,jsid-post-avQ8Rrn,grillerman77,Lying MFs,https://img-9gag-fun.9cache.com/photo/avQ8Rrn_460s.jpg
33,jsid-post-aYVY2Gq,greenmartin2812,Easy with O2,https://img-9gag-fun.9cache.com/photo/aYVY2Gq_460s.jpg
34,jsid-post-a9qR5P1,bert_mcfc,Poor leftwing creatures are in denial,https://img-9gag-fun.9cache.com/photo/a9qR5P1_460s.jpg
35,jsid-post-aGEgbGn,danny__tanner,"I've never taken prescription pills, but I'm starting to realize at my age I need a lifestyle change. Lol",https://img-9gag-fun.9cache.com/photo/aGEgbGn_460s.jpg
36,jsid-post-a04QdqX,lukilusgreenlev,That’s a bummer,https://img-9gag-fun.9cache.com/photo/a04QdqX_460s.jpg
37,jsid-post-avQ8Rrn,grillerman77,Lying MFs,https://img-9gag-fun.9cache.com/photo/avQ8Rrn_460s.jpg
38,jsid-post-aYVY2Gq,greenmartin2812,Easy with O2,https://img-9gag-fun.9cache.com/photo/aYVY2Gq_460s.jpg
39,jsid-post-a9qR5P1,bert_mcfc,Poor leftwing creatures are in denial,https://img-9gag-fun.9cache.com/photo/a9qR5P1_460s.jpg
40,jsid-post-aGEgbGn,danny__tanner,"I've never taken prescription pills, but I'm starting to realize at my age I need a lifestyle change. Lol",https://img-9gag-fun.9cache.com/photo/aGEgbGn_460s.jpg
41,jsid-post-a04QdqX,lukilusgreenlev,That’s a bummer,https://img-9gag-fun.9cache.com/photo/a04QdqX_460s.jpg
42,jsid-post-aMEYxnP,chalabi,Greta's awesome comeback to this douchebag . (Andrew's comment remind me of those who brag about killing animals for anti-hunting activists),https://img-9gag-fun.9cache.com/photo/aMEYxnP_460s.jpg
43,jsid-post-avQom2X,null8fuenfzehn,Can't find shit,https://img-9gag-fun.9cache.com/photo/avQom2X_460s.jpg
44,jsid-post-ay2oNGb,9GAGGER,Andrew Tate,https://img-9gag-fun.9cache.com/photo/ay2oNGb_460s.jpg
45,jsid-post-aVbY8oO,kanguru666,And watching both on HD...,https://img-9gag-fun.9cache.com/photo/aVbY8oO_460s.jpg
46,jsid-post-aMEYxnP,chalabi,Greta's awesome comeback to this douchebag . (Andrew's comment remind me of those who brag about killing animals for anti-hunting activists),https://img-9gag-fun.9cache.com/photo/aMEYxnP_460s.jpg
47,jsid-post-avQom2X,null8fuenfzehn,Can't find shit,https://img-9gag-fun.9cache.com/photo/avQom2X_460s.jpg
48,jsid-post-ay2oNGb,9GAGGER,Andrew Tate,https://img-9gag-fun.9cache.com/photo/ay2oNGb_460s.jpg
49,jsid-post-aVbY8oO,kanguru666,And watching both on HD...,https://img-9gag-fun.9cache.com/photo/aVbY8oO_460s.jpg
50,jsid-post-a8q5WK6,djhambi,Russians didn't expect the power of Climate Change,https://img-9gag-fun.9cache.com/photo/a8q5WK6_460s.jpg
51,jsid-post-agondmx,abunbubu,Change my mind,https://img-9gag-fun.9cache.com/photo/agondmx_460s.jpg
52,jsid-post-anz90BL,9GAGGER,Trust the science,https://img-9gag-fun.9cache.com/photo/anz90BL_460s.jpg
53,jsid-post-aBd08bD,9GAGGER,Mr. Lovenstein Wholesome comic,https://img-9gag-fun.9cache.com/photo/aBd08bD_460s.jpg
54,jsid-post-a9qK6oZ,mauricioromani,A clear example of climate change,https://img-9gag-fun.9cache.com/photo/a9qK6oZ_460s.jpg
55,jsid-post-a8q5WK6,djhambi,Russians didn't expect the power of Climate Change,https://img-9gag-fun.9cache.com/photo/a8q5WK6_460s.jpg
56,jsid-post-agondmx,abunbubu,Change my mind,https://img-9gag-fun.9cache.com/photo/agondmx_460s.jpg
57,jsid-post-anz90BL,9GAGGER,Trust the science,https://img-9gag-fun.9cache.com/photo/anz90BL_460s.jpg
58,jsid-post-aBd08bD,9GAGGER,Mr. Lovenstein Wholesome comic,https://img-9gag-fun.9cache.com/photo/aBd08bD_460s.jpg
59,jsid-post-a9qK6oZ,mauricioromani,A clear example of climate change,https://img-9gag-fun.9cache.com/photo/a9qK6oZ_460s.jpg
60,jsid-post-a9qKrLK,shadow_banned98,Climate change is real!,https://img-9gag-fun.9cache.com/photo/a9qKrLK_460s.jpg
61,jsid-post-a6qOo48,deadbroke74,Not Funny,https://img-9gag-fun.9cache.com/photo/a6qOo48_460s.jpg
62,jsid-post-a6qN7yN,9GAGGER,Leftwingers are dropping like flies lol,https://img-9gag-fun.9cache.com/photo/a6qN7yN_460s.jpg
63,jsid-post-a9qKrLK,shadow_banned98,Climate change is real!,https://img-9gag-fun.9cache.com/photo/a9qKrLK_460s.jpg
64,jsid-post-a6qOo48,deadbroke74,Not Funny,https://img-9gag-fun.9cache.com/photo/a6qOo48_460s.jpg
65,jsid-post-a6qN7yN,9GAGGER,Leftwingers are dropping like flies lol,https://img-9gag-fun.9cache.com/photo/a6qN7yN_460s.jpg
66,jsid-post-a7q3b9z,war_and_peas,Stop,https://img-9gag-fun.9cache.com/photo/a7q3b9z_460s.jpg
67,jsid-post-az21E7Z,rotflolmaomgeez,Spare tire change,https://img-9gag-fun.9cache.com/photo/az21E7Z_460s.jpg
68,jsid-post-aZD7g8p,johnvvest,I promise!,https://img-9gag-fun.9cache.com/photo/aZD7g8p_460s.jpg
69,jsid-post-a7q3b9z,war_and_peas,Stop,https://img-9gag-fun.9cache.com/photo/a7q3b9z_460s.jpg
70,jsid-post-az21E7Z,rotflolmaomgeez,Spare tire change,https://img-9gag-fun.9cache.com/photo/az21E7Z_460s.jpg
71,jsid-post-aZD7g8p,johnvvest,I promise!,https://img-9gag-fun.9cache.com/photo/aZD7g8p_460s.jpg
